source,item_id,title,status,price_cents,price_usd,url,image_url,condition,shipping_payer,query,scraped_at,review_status,notes
mercari_apify,m88685382690,"Ault Power Supply (FDA2-200-1CD) (3.3 Volt, 40 Amp / 5 Volt, 5 Amp)",on_sale,1600,16.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065035+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m87154270060,Seeburg Dollar Bill Validator DBV2,on_sale,5600,56.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065049+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m48294709923,IL Makiage black inkliner,on_sale,900,9.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065063+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m70007302660,Roland XV 5080 Vst Plugin Windows Pc,on_sale,2185,21.85,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065076+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m89261233564,Triad Mini Series On-Wall LCR 3.0 Soundbar,on_sale,25900,259.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065090+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m69465091967,YAMAHA AG03 MK2 Black 3-Channel Mixing Console Computer Audio Interface READ,on_sale,12000,120.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065106+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m64179617503,Authentic Dermacol Make Up Cover Foundation 222 Waterproof SPF 30 EXPIRED,on_sale,1850,18.50,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065119+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m69837005296,ACOPIAN B5G210 REGULATED POWER SUPPLY.,on_sale,5315,53.15,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065133+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m85684307204,Yamaha ystsw012 subwoofer,on_sale,8754,87.54,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065146+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m97140779608,F10 INDOOR MESSI 7,on_sale,4700,47.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065160+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m30698485352,HDMI switch,on_sale,19800,198.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065190+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m22706052434,McIntosh MXA60 Loud Speakers Bookshelf Speaker Pair,on_sale,199900,1999.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065206+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m43910494842,GENUINE McIntosh HR7005 remote control,on_sale,22000,220.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065221+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m98310158093,goal zero yeti 1000 lithium,on_sale,27700,277.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065235+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m82407927521,150W C02 Laser Power Supply,on_sale,3290,32.90,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065248+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m75689067281,Toshiba Blu-Ray Player WIFI Streaming 1080p Hdmi Cable & Remote BDX2250KU VIDEO,on_sale,5653,56.53,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065261+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m49359469564,McIntosh MA6100 Preamplifier/Amplifier,on_sale,200000,2000.00,,,,,McIntosh MA 6100,2026-05-04T16:04:45.065278+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m71212096348,Vintage Pioneer SX-1250 / SX-5590 speakers soft start / / protection relay .,on_sale,2999,29.99,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065295+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m74621180904,Vintage Pioneer SX- 1250 receiver jumper plug replacement .,on_sale,1798,17.98,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065309+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m35777930309,Stryker SR-655HPC 10 Meter Radio Peaked & Tuned No Power Cord,on_sale,27500,275.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065323+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m99648309179,Sony Bluetooth car stereo,on_sale,5500,55.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065352+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m14016018660,"Vintage Yaesu FT-227R ""Memorizer"" amateur radio transceiver. 1977-1979",on_sale,2699,26.99,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065369+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m45959528590,KENWOOD AV surround receiver VR-206 6 CH input,on_sale,7000,70.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065383+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m40419233303,Technics SA-560 Quartz Synthesizer TV/FM/AM Stereo and Technics SH-8055 equalize,on_sale,45000,450.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065396+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m20652256310,Philips Magnavox RF Modulator,on_sale,411,4.11,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065409+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m12510961645,Stereo system good working condition,on_sale,5000,50.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065423+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m84437924972,Yamaha RX-V685 AV receiver,on_sale,25000,250.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065436+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m94201330645,Sony STR-DE415 Receiver HiFi Stereo 5.1 Channel Home Theater 190 Watt Tested,on_sale,3000,30.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065449+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m54296823829,Pioneer 1000w,on_sale,9500,95.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065463+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m79643634962,Pioneer SX-201 Stereo Balance Knob,on_sale,999,9.99,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065479+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m10874562256,Optimus Stereo Receiver 31-3041 Phono Dolby Pro Logic Tested,on_sale,6375,63.75,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065503+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m14420558068,Audio  Video System Controller,on_sale,2793,27.93,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065518+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m48674310745,Boston Audio PA1000 Power Amplifier Euro Cord Untested Should Work Selling As Is,on_sale,11300,113.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065533+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m50888240979,PowerFirst 24V battery charge,on_sale,2499,24.99,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065546+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m86527465756,REALISTIC MPA-90 PUBLIC ADDRESS AMPLIFIER 100 WATTS 32-2024 PARTS OR REPAIR ONLY,on_sale,6200,62.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065559+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m31418173183,Vintage SOUNDESIGN™ Model 3691 AM-FM Electronic Clock Radio Woodgrain *see Info*,on_sale,1288,12.88,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065573+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m85268216124,Standard SR-A200TU Vintage FM Pre-Set Tuner - Standard Radio Corp Japan,on_sale,5700,57.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065591+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m53517954237,OPTIMUS STA-20 AM/FM STEREO RECEIVER 31-1979 TESTED AND OPERATIONAL,on_sale,4900,49.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065605+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m27299667067,Meishoh GBS 2000,on_sale,9500,95.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065618+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m26396006647,Pioneer A-9 Power Amplifier RARE!!,on_sale,75999,759.99,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065631+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m14592419036,"Vintage Allmate R-8218 AM/FM Electronic Clock Radio, Lights Work, Radio Plays",on_sale,1315,13.15,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065655+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m81828903396,COBRA CB RADIO,on_sale,11376,113.76,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065670+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m75052288092,RARE. SONY TC-K677ES. TESTED AS IN THE PHOTO.,on_sale,55500,555.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065690+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m18816679540,Denon dra-625 r vintage receiver,on_sale,12000,120.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065704+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m45747322362,Smokeless Grill,on_sale,5100,51.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065719+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m13358346192,Pioneer SX 1500 Stereo Receiver Digital Synthesizer Tuning 5 Band Graphic,on_sale,6500,65.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065732+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m71924101917,dbx 586 Dual Vacuum Tube Preamp – AS IS / For Parts or Repair,on_sale,21660,216.60,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065746+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m27055227526,VINTAGE FISHER CR-W41 STEREO DOUBLE CASSETTE REMOTE DUAL DECK  READ,on_sale,2200,22.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065759+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m27100485277,AIWA cdc-x507myu CD AM/ FM Car Stereo (made June 2000),on_sale,4964,49.64,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065773+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m35893631549,Optimus STA-20  compact AM/FM stereo,on_sale,5500,55.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065786+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m42470967569,Roland RV-100 Spring Reverb – Powers On – Buzzing – For Parts / Rep,on_sale,10900,109.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065807+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m45098214015,Bose receiver Microphone & Bose CD & HTX 44,on_sale,3700,37.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065821+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m51742129748,Pioneer F-99X FM/AM Digital Sythesizer Toner Player,on_sale,5687,56.87,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065835+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m70688100777,Onyko Vintage Duel Tape Player,on_sale,5514,55.14,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065848+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m41602019733,BT-298 Pro-Mp3/SD MMC/Radio/Bt.C Audio Amplifier. 400watt x2 RMS,on_sale,5500,55.00,,,,,Pioneer SX-1250,2026-05-04T16:04:45.065862+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m95841420787,1976 Pioneer SX-1050 Receiver,on_sale,160000,1600.00,,,,,Pioneer SX-1050,2026-05-04T16:04:45.065877+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m67716438747,Pioneer SX-1050 Strereo receiver,on_sale,175000,1750.00,,,,,Pioneer SX-1050,2026-05-04T16:04:45.065897+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m60847884369,Limited Marantz 2270 Silverfaced Pin,on_sale,1500,15.00,,,,,Marantz 2270,2026-05-04T16:04:45.065914+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m98833771829,1971 Seagram's V.O. Canadian Whisky Vintage Print Ad Sailboat Sunset Wall Art,on_sale,1600,16.00,,,,,Marantz 2270,2026-05-04T16:04:45.065928+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m40526184184,Limited Marantz 2270 Champagne Pin,on_sale,1300,13.00,,,,,Marantz 2270,2026-05-04T16:04:45.065941+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m77956784241,Isabel Marant Etoile 100% Silk Emana Blouse Long Sleeve Ruffled FR 38 US6 Multi,on_sale,27500,275.00,,,,,Marantz 2275,2026-05-04T16:04:45.065966+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m83120757686,Isabel marant Tigrane hawaiian print blouse top size 38,on_sale,15500,155.00,,,,,Marantz 2275,2026-05-04T16:04:45.065981+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m86282670572,Isabel Marant  Calf leather jacket,on_sale,38000,380.00,,,,,Marantz 2275,2026-05-04T16:04:45.065995+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m39843391940,Isabel marant Tigrane hawaiian print blouse top size 40,on_sale,15500,155.00,,,,,Marantz 2275,2026-05-04T16:04:45.066008+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m51845447356,Marantz Legacy Model No. 1A 2232 SB,on_sale,6976,69.76,,,,,Marantz 2275,2026-05-04T16:04:45.066021+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m98516218974,Marantz IA 2232 SB Receiver only,on_sale,12000,120.00,,,,,Marantz 2275,2026-05-04T16:04:45.066034+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m92255244869,"Panasonic Model SE-2510 PLL Multiplex Circuit/Tested, Not Working, For Parts",on_sale,6999,69.99,,,,,Marantz 2275,2026-05-04T16:04:45.066047+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m46751146472,Sony TC-WE305 Dual Cassette Tape Deck Player & Recorder New Belts Tested,on_sale,11800,118.00,,,,,Marantz 2275,2026-05-04T16:04:45.066060+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m61502478665,Grundig Satellit 800 Millennium Shortwave Radio AM/FM SSB LW SW Receiver,on_sale,35000,350.00,,,,,Marantz 2275,2026-05-04T16:04:45.066074+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m58277060964,marantz amp model 1040 super rare,on_sale,45000,450.00,,,,,Marantz 2275,2026-05-04T16:04:45.066088+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
