source,title,price,listing_url,photo_url,location,search_url,scraped_at,review_status,notes
facebook_marketplace_apify,Pioneer DDJ SX3 - Great Condition,950.00,https://www.facebook.com/marketplace/item/2678963182475630,https://scontent-mia5-1.xx.fbcdn.net/v/t45.5328-4/617082635_783118681467312_8758364168554946588_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=247b10&_nc_ohc=k14CqpnY9xAQ7kNvwHtv9mp&_nc_oc=AdrEbU0NPSRfNIKuWRwhxMt0dTUu56aIj4ioRfNSA7E_fIr_a4RjPmOClCVXJ-9-CI0&_nc_zt=23&_nc_ht=scontent-mia5-1.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af50kvyPFxQaD_g56EcOSn1Boc6xwWXpjAVvMybk_ePwCw&oe=69FEC3D1,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291486+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Pioneer SX-780 Receiver,750.00,https://www.facebook.com/marketplace/item/800638159784107,https://scontent-mia3-1.xx.fbcdn.net/v/t39.84726-6/674389156_2409930596187894_5407083608619505259_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=Jzk2mI0rRNcQ7kNvwFKw0LQ&_nc_oc=Adrq9WwLIK2-KuCqU-ZrpsUtDBxa5gZIaeKAbwVshnU287Pz-EOf8Mfbde6XLOT3kHo&_nc_zt=14&_nc_ht=scontent-mia3-1.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af7JTCAXpac4x6yLvfATdE0CJuaLiAxw7sphyAsCl0OfjQ&oe=69FEB114,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291501+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer Sx-1050 Power Supply & Protection Recap Kit Capacitor Upgrade Rebuild,50.00,https://www.facebook.com/marketplace/item/26978387558422574,https://scontent-mia5-1.xx.fbcdn.net/v/t39.84726-6/683065004_945216674963087_6033732662629559811_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=vqVfpXTa-nMQ7kNvwFv_VyI&_nc_oc=AdpgbrTp8fXMrvCCrenVCQ8r51OMK0FHuUBatRFg9dfARelPFAqnK8yU-_oi02YW_PU&_nc_zt=14&_nc_ht=scontent-mia5-1.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af5TW2AjhKzTr0GISLHD1zQea8YMdehlSX1vms8MxZpEfQ&oe=69FEAFF1,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291516+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Pioneer Dual Tape Deck,40.00,https://www.facebook.com/marketplace/item/835814512889826,https://scontent-mia3-1.xx.fbcdn.net/v/t39.84726-6/672670461_2781823252201309_6793339966678426172_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=k-Bnky1RGgwQ7kNvwHOKP_V&_nc_oc=Adoq42zCUs0RzRSasz_cuacA53gK5FpKuk8jsmmOF_KHjtxImSr0TwrGywtfO2D9fqw&_nc_zt=14&_nc_ht=scontent-mia3-1.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af61gvL6qlgRD7iETHfJJQxYG13z2FTOxckfr8TFNxmQKg&oe=69FE9ABD,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291530+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer SX-535 Receiver,450.00,https://www.facebook.com/marketplace/item/1714557969729388,https://scontent-mia3-1.xx.fbcdn.net/v/t39.84726-6/672077127_2830461553955651_3898114657345101496_n.jpg?stp=c148.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=DVFMfourg-AQ7kNvwH4O1WA&_nc_oc=Ado8_yhDuFenXjEZcQ7MZBwsz8YTyPEF0Fxx1dUo9KT4LE7pyh9YW4KV7JldQtOjrKM&_nc_zt=14&_nc_ht=scontent-mia3-1.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af4Bfe0i_FH0tF4o6xfYojekBXvg2DPhjiwr12vRQrfboA&oe=69FEAA98,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291544+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,PIONEER RT-1050 3 Motor 3 head Open Reel Tape Deck,425.00,https://www.facebook.com/marketplace/item/1444719123537233,https://scontent-mia3-3.xx.fbcdn.net/v/t39.84726-6/682374104_909520355401510_4959176515766110907_n.jpg?stp=c0.12.261.261a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=-FyY_Vbgl7IQ7kNvwF5ogvh&_nc_oc=AdpFGYrt1bfxixWWOe8iV2_qKOfQHCGivDXqCpAlhKGB9NIPL5JntyEB-1rG3XVTYqM&_nc_zt=14&_nc_ht=scontent-mia3-3.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af6-UBwLjiwvkTKCo75m9FWTxi3dskTXZ5Jo7pBniX_CGw&oe=69FE9EA5,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291559+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer Sx-1250 Sx-1050 Sx-950 Sx-1010 Base Mount Holder For Antenna W72-092,25.99,https://www.facebook.com/marketplace/item/26905218685833845,https://scontent-mia3-3.xx.fbcdn.net/v/t39.84726-6/681185811_995399049526951_4439624283094181048_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=iiTAwydXVOwQ7kNvwF9rfJ2&_nc_oc=AdoBHQ0heOlJEtb1igPykfFtYLtexZH2DJZGPwnw464KB0KIir4wTR1HQpE4BhBHfKg&_nc_zt=14&_nc_ht=scontent-mia3-3.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af4Fwd55Z_MPiD8gmKhzEJh8y28iVmxCOzLaVF3CroVoDg&oe=69FEB7C7,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291574+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Technics Sl-1200 Mk2 Turntable Mainboard 3,199.99,https://www.facebook.com/marketplace/item/26030117640022209,https://scontent-lga3-3.xx.fbcdn.net/v/t45.5328-4/650939034_1429240915089145_4914421332576604690_n.jpg?stp=c267.0.1066.1066a_dst-jpg_s261x260_tt6&_nc_cat=106&ccb=1-7&_nc_sid=7ea8df&_nc_ohc=pOBA_wF9ifAQ7kNvwGtpH0l&_nc_oc=Ado_RcNC8d3XlUWLvx0pVkmu94rEkvtGK9P6kgZH1CB07doOfwfiQs3WzM1EbEFYybk&_nc_zt=23&_nc_ht=scontent-lga3-3.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af54R1S1urPxdq--3RSLDPpKEAxwFvvue-SdCgp7CpvhkQ&oe=69FE9069,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291597+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Technics SL-1200MK7 Direct Drive Turntable System (Black),899.00,https://www.facebook.com/marketplace/item/1574800237832067,https://scontent-lga3-2.xx.fbcdn.net/v/t39.84726-6/684842872_1706579227016748_2492860697849245181_n.jpg?stp=c37.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=MMNN_eQ02r8Q7kNvwF93dlH&_nc_oc=AdqJDeA4npDzgchD73eBt0_nkPZxRuwCIW0z9xXFhK7HwEM37IBKZDud3PkpvIJovik&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af5fiFVAxXEo6mMlUfrUsmoVhBQNbrV5ma1GoV_h1S_4Ag&oe=69FE9266,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291611+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,ORIGINAL LIMITED EDITION: TECHNICS SL1200 GLD # 0863 & # 653,6000.00,https://www.facebook.com/marketplace/item/1485631755791483,https://scontent-lga3-2.xx.fbcdn.net/v/t39.84726-6/687995529_1494578752039285_3290485073132853571_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=C0lvaWQctSsQ7kNvwFl2FRq&_nc_oc=AdpZ4BLxJn7GlmhL_bptVzX70OPcv-fGWIMWMoaQ2QtBkvYWnCBQ787qyFVFktLrlbM&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af7WJCBwAyQ1cGJXzTRXtscSK1f0Gn97_u9lBOJa7I-HVQ&oe=69FEB33A,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291625+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Technics SL-1200M3D Turntables Pair,2200.00,https://www.facebook.com/marketplace/item/2223589125054675,https://scontent-lga3-3.xx.fbcdn.net/v/t39.84726-6/678844417_1726714612108004_8981066861086529815_n.jpg?stp=c41.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=hQ0zhAeOuqAQ7kNvwEc9yap&_nc_oc=Adr5s-iHdhHgRWChK-eZDP0KaB7Yhuv9GZknnil060j4YmksEwTTYryoTsab8XNzgRQ&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af5DXkl_ClYvrosnKdXD1YFx387PaWaY9Xwms2CT_z7wsw&oe=69FEABF6,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291639+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Model: Technics SL-1200M3D,,https://www.facebook.com/marketplace/item/846544790759354,https://scontent-lga3-2.xx.fbcdn.net/v/t45.5328-4/453612455_527003436344692_161055907694216947_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=247b10&_nc_ohc=PXmKD4XvHUAQ7kNvwFb4HJa&_nc_oc=Adr6bYdsEn1me8Z1kM38orfcViTCaaP7qoH9gFABlaumcZBpzwVl6rQtfQdCjEB8-O4&_nc_zt=23&_nc_ht=scontent-lga3-2.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af56ZUsToiYrK1cHjH19pMo7SPqXcAbku6CswBqWt5zCvw&oe=69FEB554,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291652+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Technics 1200 SL2,550.00,https://www.facebook.com/marketplace/item/2117652465437165,https://scontent-lga3-1.xx.fbcdn.net/v/t39.84726-6/611602755_938760445989324_8153058040700972736_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=Wqq4oPWtn40Q7kNvwGN_I9y&_nc_oc=AdqkAUhJP4vou6CnC7BEST78IsTshIdN79HUamxI_7ieaFMkXvsPFMJ4IGHSxrwG0Hk&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af4mF_W_LUNzx8VQ8v8JKx7k-EmGY2EFrt3PGCMhS25hpw&oe=69FEB83D,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291676+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,￼ 2 Technics SL 1200 MK5 (boxes only),50.00,https://www.facebook.com/marketplace/item/1225751999671199,https://scontent-lga3-3.xx.fbcdn.net/v/t39.84726-6/649267269_1151493106971381_6870805467457290778_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=XxocTNKTMCUQ7kNvwHsgikG&_nc_oc=Adq6wmY0l0Woe6_YkEzXZNlkdcTUmNInM9t_Lt9_I2S9FpMVi-nWvaMX9YsBvO0sCbs&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af7CbwkLPVLuexT67ixZHRKxvOFJNtcQYzMriEWdIqjrtQ&oe=69FE9E2A,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291691+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Read description( Technique SL1200M3d,,https://www.facebook.com/marketplace/item/725762810330113,https://scontent-lga3-1.xx.fbcdn.net/v/t39.84726-6/615834187_1666206911205651_7400349871626852395_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=jTCHaQFLEaQQ7kNvwECSmAu&_nc_oc=AdpS_R_WlUB6BwmI0y72lGJckzcLn48_debPe5TSVwSawY2MHbmqx74mXMDK2_4PwhE&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af7N4KkAnwDsaGvpTtHNt3rp0lE-w28wZwV3yuSwTlwMpg&oe=69FE92AA,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291704+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
